,BASELINE_or_seul,GOLD_JPY_w0.100,GOLD_JPY_w0.125,GOLD_JPY_w0.150,GOLD_JPY_w0.175,GOLD_JPY_w0.200,GOLD_JPY_XAG_w0.100,GOLD_JPY_XAG_w0.125,GOLD_JPY_XAG_w0.150,GOLD_JPY_XAG_w0.175,GOLD_JPY_XAG_w0.200
2020-12-09,0.00404334302735569,0.007961110350463914,0.006427158134598164,0.0053837420844405175,0.004629606592924999,0.004059723991246673,0.006872663553304947,0.005578008296570636,0.004690828411840416,0.0040458322762282955,0.003556130074428015
2020-12-10,-0.03153592958489902,-0.06203013631268622,-0.05009981889466629,-0.041977376052823964,-0.03610357896914541,-0.0316632449606001,-0.05362737184154086,-0.04353976132967496,-0.03662230255308975,-0.031591004891742866,-0.02776996312412594
2020-12-11,0.018306715192705537,0.03476607434154435,0.028549084758966264,0.024143320222825188,0.02088199062167142,0.018380169405317153,0.030575970877368484,0.025129811831287884,0.021281686032367964,0.01843357297233134,0.01624675921004903
2020-12-14,-0.0005894760875755205,-0.0011034886899512252,-0.000911849059694165,-0.0007740854838069605,-0.0006711920990689381,-0.0005917916218742632,-0.000975005616137593,-0.0008053188325765195,-0.0006840669946051129,-0.0005936924747739099,-0.0005239769278672828
2020-12-15,-0.006338842482476972,-0.011863797708488341,-0.009803763355530452,-0.008323051960178934,-0.00721714176743606,-0.00636370607021396,-0.010481989566405768,-0.00865784014873999,-0.007354528186131844,-0.006383135502782261,-0.005633786710521176
2020-12-16,-0.016384044804190503,-0.03009448787581756,-0.024878524605048663,-0.0211261331470176,-0.018321999107950782,-0.01615722564261316,-0.031961202792066115,-0.027519425471050043,-0.02432540547802453,-0.02193423703931888,-0.020083667918845034
2020-12-17,0.03386920365801399,0.0354407597407302,0.03583790892889875,0.03597159803569694,0.03599210704586897,0.035962764136169764,0.05580835565165461,0.057033245304368714,0.057724728641725676,0.05814307804370604,0.058410018571496594
2020-12-18,-0.0018795481000678403,0.0015996595146012997,0.0002233758720756758,-0.0007480282226553933,-0.0014640114109971045,-0.0020109809543197724,-0.0012667637233977173,-0.002623772767785393,-0.0035713345499273665,-0.004265439716751439,-0.004793674927232568
2020-12-21,-0.006094390214915789,-0.004439717962177514,-0.005043402158481176,-0.005449720661998015,-0.005738724229414862,-0.005953472545143372,0.007403563053957254,0.007257711759580202,0.007132204684403545,0.0070276017495216345,0.006940640648054248
2020-12-22,0.009507696498862248,0.020399175048581016,0.0175270899169935,0.015422162802786502,0.013830593518270796,0.012592162846925152,-0.0071975200566181995,-0.011273752307714872,-0.013895805040334391,-0.015813063905588412,-0.017268981314141563
2020-12-23,-1.3665681698469135e-05,-2.5121323678566137e-05,-2.0898807114765964e-05,-1.7813990113483504e-05,-1.5486744175459445e-05,-1.367896997924985e-05,0.012552600251238331,0.013040269194583844,0.013334400343956531,0.013524355931930384,0.013653889759738773
2020-12-24,-0.0004450142391401812,-0.00020930606611977562,-0.00017410599315092633,-0.0001483954529851217,-0.00012900180456896961,-0.00011393871598250822,-0.0006496422159478003,-0.0006330113694725596,-0.0006187819087369304,-0.0006069638690252324,-0.0005971659544552518
2020-12-28,-0.017942985519283885,-0.023026086753779006,-0.021163501063930588,-0.01974989866163296,-0.01865605848728111,-0.01779086881316072,0.0016638549154914448,0.0043937624346965035,0.0063094660264009965,0.00771505765268631,0.008784904826245847
2020-12-29,-0.008306660120551758,-0.013124732237005766,-0.010630634871211584,-0.008811015627404628,-0.007439731766665826,-0.006375485064006785,-0.023438056585083862,-0.02139267906284551,-0.01985192143147397,-0.01866535015894999,-0.017729868833875617
2020-12-30,0.029913166775047375,0.026894524777223722,0.028180156634996657,0.028966379623495825,0.029479228545196662,0.029831722408716257,0.027764763536548432,0.03003192705457286,0.030859492047326357,0.031400343360636615,0.031772828349980194
2020-12-31,0.007038663809095219,0.0062501660709465634,0.006527243342802032,0.006694864623049036,0.006803137352537711,0.006876882183939822,-0.0007721283450315407,-0.0008399660864787969,-0.0008466683254656885,-0.0008496185838495204,-0.0008507083060949844
2021-01-04,-0.004780788516581983,0.011420099170096312,0.01355667834699606,0.01501387610263174,0.01605888582234802,0.016839606624776383,0.0329362962652209,0.03838266266912227,0.040463670533186974,0.04190754261810285,0.042959817971379405
2021-01-05,0.010530797614781543,0.006398799075249783,0.00872091507206043,0.010328558897811778,0.011494743020644928,0.012373936075707451,0.008585620793896648,0.011417533615619403,0.013523730962955751,0.014717157126553708,0.015612384227228465
2021-01-06,-0.07403658995626913,-0.07583851324375258,-0.07552322394788924,-0.07495239681045825,-0.07434502909144433,-0.07377314487731143,-0.0665141995801219,-0.06992132375939761,-0.07197191994250686,-0.07186506724156794,-0.0712674790711793
2021-01-07,-0.002940867324240856,0.005469848959534776,0.002476250431490529,8.229180974584944e-05,-0.001717943998818829,-0.0031009217514170865,0.013140413507205934,0.011110552732515554,0.009512848420870825,0.008243430445219788,0.007220231871517351
2021-01-08,-0.13213096137062558,-0.10463141579552455,-0.11908469096969244,-0.1251915333164706,-0.1285394482671074,-0.13094758940833603,-0.11756861445016456,-0.12942676311654147,-0.13754066069327778,-0.14328897878118974,-0.14749782679176382
2021-01-11,-0.000954171723469419,0.0077299299507213705,0.008374639680424002,0.008780834709459857,0.009053272462838484,0.009245600258145444,0.015602013940403994,0.016201639517654045,0.01655046843266592,0.016770660383662095,0.01691865310750313
2021-01-12,0.007314657664801196,0.013335225978024213,0.011041981216389244,0.009368963815126422,0.00811226831072902,0.0071408625163636935,0.013219349621085015,0.011272785849032472,0.009897546674633086,0.008883610379748778,0.008108761029047104
2021-01-13,-0.0031181531015389056,-0.0058742517976504505,-0.004796902609666112,-0.004038233793172778,-0.0034800864528490272,-0.003054219309137607,-0.002350504732798982,-0.0014251167963037522,-0.0007972227559018479,-0.00034566777214421475,-6.253143283491154e-06
2021-01-14,0.0014422155516532838,0.002766159496110854,0.002238555529423707,0.0018743032003425736,0.0016095743997828938,0.001409201886894424,0.006109897420171205,0.005692163538724593,0.005402147904981638,0.005190175107464205,0.005028902275871123
2021-01-15,-0.0023817961380191133,-0.004564983149687387,-0.0036958206778449207,-0.003095271471080738,-0.002658576343592334,-0.0023279211913892796,-0.019456696371644516,-0.018804740068516495,-0.018333222646336373,-0.01797964509659675,-0.017705865962600514
2021-01-18,0.0003974636685185936,0.0007625178194864377,0.0006170992837497283,0.0005167264413381448,0.00044378012339516855,0.0003885647409660637,0.0005914112187305362,0.00047501570765605254,0.0003961963527287539,0.00033951466949356,0.0002968797005965704
2021-01-19,0.0027296820366855385,0.005297912201393851,0.004265651373405882,0.003562192765465255,0.0030545817046515656,0.0026720034260781494,0.012376264912583996,0.011549566288656167,0.010984291246479717,0.01057481705846756,0.010265074981663444
2021-01-20,0.0016298450295143836,0.0031642570616422622,0.0025472627508018,0.0021265271262384507,0.0018229250415901105,0.0015941539664499303,0.010954783217406708,0.010446756425963995,0.010093599905646865,0.009835148229574927,0.009638283199523933
2021-01-21,0.0010479152066694953,0.002351829249781959,0.0018931279167698025,0.0015804209754423212,0.0013547983265630933,0.0011847943265935082,0.0034039594697886037,0.003033778464007536,0.0027831089412915064,0.002602739045744627,0.0024669654718886083
2021-01-22,-0.01315682521724434,-0.013768306355570487,-0.013558841810882872,-0.01338612718964632,-0.013246950950152292,-0.013134178005978667,-0.012961486875093828,-0.012725659405023045,-0.01255038830797618,-0.012416821208959651,-0.01231227772447385
2021-01-25,-0.001214997132635649,-0.0013868876298937535,-0.0009140206209515053,-0.000595996250778302,-0.0003685258473022954,-0.00019815777691335949,-0.0026020990208262605,-0.002235222917266193,-0.0019879393831225486,-0.001810479288190464,-0.0016771216711364057
2021-01-26,0.0022935332018037724,0.004487595949798655,0.0035997992442837355,0.0029988960219866374,0.0025672474304235166,0.002242958517356245,0.004815268432150419,0.0041199066216345654,0.0036513373811773472,0.003315145347189662,0.003062547084592111
2021-01-27,-0.003800344151163183,-0.007425923118118197,-0.005961453374678405,-0.004968733607782633,-0.004254944279634595,-0.0037183362312651655,-0.008572780328391873,-0.007425113746827889,-0.00665019250683131,-0.006093460691447119,-0.005674770383167655
2021-01-28,0.00021479371506918633,0.0004215051410365133,0.00033789434891795517,0.0002813689204806598,0.00024079693433371588,0.0002103331889119741,0.010062123485084212,0.010017561579898531,0.00997517411803529,0.009938754711332438,0.009908128252793098
2021-01-29,0.00011221234719314354,0.0002205645281857217,0.00017669419631682618,0.00014710207088955836,0.00012588398800924416,0.00010996026377894842,0.01765440152013517,0.017632711189829127,0.017598492570124732,0.017564457637407146,0.017533747119696075
2021-02-01,-0.0014211698580536588,-0.002780636820689417,-0.002228663474897714,-0.0018558473072689712,-0.0015883474850636825,-0.0013875161907606405,0.03933676292148084,0.039788141884817566,0.040044921434702195,0.04020630452799323,0.0403152041626962
2021-02-02,-0.0012895013468271466,-0.0025210645405418174,-0.00202047804745592,-0.0016823472842806952,-0.0014397442565081753,-0.0012576177261551138,-0.04250913962021411,-0.042124626985885254,-0.04182791859594006,-0.04159682764216112,-0.04141331800755007
2021-02-03,-0.001728298448963025,-0.0034116393661427122,-0.002738484072625862,-0.00228262281444061,-0.0019549547058196567,-0.0017086373144500739,0.005198756225902947,0.005654990463336167,0.005955150997554906,0.006167183781479513,0.00632476143393083
2021-02-04,-0.0005421327645513717,-0.0010669124304939668,-0.000857705094562681,-0.0007157101884922714,-0.0006134695621899834,-0.0005365096348642237,-0.010289815959765445,-0.010175999462318059,-0.01009167474459355,-0.01002738673935128,-0.009976992917206778
2021-02-05,0.0012684322793735955,-0.004011151748124384,-0.00461927747455541,-0.004949704162612246,-0.005158407691499176,-0.005310547076676654,0.01146355820943261,0.011126353952557027,0.010894618841197787,0.010726013676278732,0.010598000586997168
2021-02-08,7.228694985726639e-05,0.0003621177369689223,0.00034193687299283057,0.00032197520246496234,0.00030596360698958145,0.00029398993457501816,0.008605332501843855,0.008555132130863577,0.008517095920807554,0.008487765928614523,0.008464618677672625
2021-02-09,-0.0040838601016616755,-0.00740830943639198,-0.006174938233491508,-0.005262667068913514,-0.004570917007427126,-0.0040326258134955615,-0.00884310926674427,-0.00796372188738913,-0.007337521868547441,-0.006872513552069443,-0.006514959507964858
2021-02-10,0.00047659137216265503,0.0008642010032637213,0.0007204127850211084,0.0006140168557690129,0.0005333224206667304,0.0004705217200385256,-0.006291869521609084,-0.006534584606167069,-0.006682312929446718,-0.006779691824437476,-0.006847836809340363
2021-02-11,0.0012479993212980054,0.002262967186755167,0.0018864652741964667,0.0016078877943217886,0.001396606166704199,0.0012321736945150271,0.0008448426696039969,0.0005412904943071924,0.0003314420567516946,0.00017870519148403406,6.295255188269895e-05
2021-02-12,0.003219404196975116,0.005838852822468578,0.004866970481390866,0.004148001224063669,0.003602784469648278,0.0031785025207862376,0.010125594081879862,0.009493839487725642,0.009033088200972032,0.008685596375758135,0.008415484034370514
2021-02-15,0.0032116143047266252,0.005826599585862753,0.004856063660974595,0.004138318064163235,0.003594144222482007,0.003170735726293086,0.004030312233132506,0.0032858039939383157,0.002765544404520372,0.0023840419075727573,0.002093330915543418
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001146129878793265,-0.00011681338451700463,-0.0001179886009675599,-0.00011866906560515678,-0.00011908726285475452
2021-02-17,0.002311274602469484,-0.004289362248171296,-0.005342825245635538,-0.0060599253178885955,-0.00657178343084197,-0.006952162643839113,-0.001147855293175038,-0.001761090228981567,-0.0021769142812495027,-0.0024754778885367453,-0.0026994692200733063
2021-02-18,0.003912143179331204,0.007378016274663327,0.0062079819579420005,0.005340303406475968,0.004681256816053576,0.004167812018898105,-5.425138362240092e-05,-0.0010565043676541213,-0.0017413167564804199,-0.002235688145447356,-0.002608087357866893
2021-02-19,-0.0010200235151676266,-0.0018494185858110325,-0.0015421372417461058,-0.0013146401412168782,-0.00114203035713778,-0.0010076575240304513,0.0024829667526351314,0.0027926960574204563,0.002997246113418739,0.003141280874456057,0.003247734393863229
2021-02-22,-0.0021338067857291135,-0.0038684411400125894,-0.0032256501833074704,-0.002749766360324765,-0.002388703804099573,-0.002107629181587648,0.01513398434362416,0.01597428220986235,0.016504887557648947,0.016865623531013906,0.017124806258542888
2021-02-23,0.0028303942146480914,0.005105259554600982,0.004263937807532095,0.0036383995399425035,0.0031625492864060874,0.0027914967954856752,-0.004739441701593041,-0.00555032442560359,-0.006090724489801669,-0.006473766057430515,-0.006758289940748404
2021-02-24,0.0031699718218671903,0.005717392757136572,0.004775349801308879,0.004074872443477921,0.0035419896963985818,0.003126451126457887,0.007536171494877413,0.006879768757321658,0.006408644175514537,0.006057021256338269,0.005785707211280553
2021-02-25,0.0,0.02056133500817011,0.021471185185337444,0.02198898571124995,0.022301112637453983,0.022498454522638264,0.004810145250314932,0.004905023393299912,0.004955622658520981,0.004984850031644514,0.005002756818572976
2021-02-26,-0.004122529522959733,0.007215020307288984,0.009068255488295695,0.010333631310164954,0.011238507470802777,0.011911725597362484,-0.02460462453937329,-0.024044686829629427,-0.023588810836357575,-0.023222224837034126,-0.022925030278607022
2021-03-01,-0.004714435246919788,0.0031964814805071694,0.005090350787908776,0.006407015380536965,0.007361724300761948,0.008079892792142513,0.005037831042251066,0.006323427073464165,0.007188475401146835,0.007806019151222011,0.008267255443594971
2021-03-02,0.0021013491469485932,0.0002539546580068528,-0.0005175292330286141,-0.0010628881322747434,-0.0014632207158138176,-0.001767234517498976,0.0054664796318523,0.005047401688181583,0.004744654868649299,0.004517724430610857,0.004342084884319441
2021-03-03,0.001370882864179678,0.018972212095522623,0.019270081193188095,0.019364332067062166,0.01937092547102046,0.01933959538966315,-0.0015869161021166659,-0.001962688284079006,-0.0022150964791358245,-0.0023950498789987134,-0.0025293178644089347
2021-03-04,0.0025689203648064283,0.05063924504917789,0.05183801217202988,0.05237820827540485,0.052609545437706726,0.05268932589242811,0.018841261891793668,0.018571248021391127,0.01833101262788175,0.018129022489362136,0.017960804724381642
2021-03-05,-0.001274159049798863,0.015848829256755365,0.016942886502933477,0.017624702388311864,0.018076900989063248,0.018392590324427992,0.007057622029812436,0.007516773932883351,0.007810416435229465,0.008012075670373285,0.00815815951836395
2021-03-08,0.00046580658577685907,0.022806995617351226,0.023546885511428594,0.02394169281627744,0.024163583818168615,0.024292980275687985,0.011131581421609436,0.011234334125432345,0.011272412242071555,0.011283428993418323,0.011282457364172833
2021-03-09,0.0005548410785956976,-0.016121898073067617,-0.016943221251248867,-0.017433167253680045,-0.01774526335863463,-0.017955072621050353,-0.007574082553435346,-0.007858738932739752,-0.00803146882471415,-0.008145020822635027,-0.008224292259570857
